DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-07-21 19:15:00+00:00,0.8349985637872542,29.3,-149,0.0,14.1,137,919,892,1029,23.7,39.5,0.0,977.9,273,3.8,14
2019-08-02 23:00:00+00:00,0.5700406021224895,30.8,97,7.0,11.7,163,709,495,658,20.4,30.8,0.0,977.8,271,3.4,46
2019-09-29 21:45:00+00:00,0.7063527183237457,20.6,131,5.0,6.9,117,867,588,705,9.6,41.1,0.0,975.9,246,5.3,47
2019-08-31 21:30:00+00:00,0.6757109253091739,33.1,127,0.0,13.9,103,939,771,874,20.1,31.3,0.0,976.1,269,4.3,35
2019-07-22 15:45:00+00:00,0.37631102933755656,23.6,-87,25.4,17.0,268,254,149,417,35.9,66.6,0.0,979.5,269,1.2,55
2019-06-16 17:30:00+00:00,0.4065336034965958,26.6,-100,51.5,13.3,443,39,33,476,15.8,43.9,0.0,975.3,255,3.3,30
2019-06-27 22:45:00+00:00,0.6716002515313133,26.0,91,0.0,12.1,48,1061,800,848,14.0,42.1,0.0,976.3,236,3.5,41
2019-10-06 20:45:00+00:00,0.7469975390300517,29.7,150,8.2,3.3,169,788,587,756,9.5,18.6,0.0,980.1,259,3.2,42
2019-10-13 21:30:00+00:00,0.6428410617105682,22.7,138,1.1,12.6,89,926,595,685,12.3,52.7,0.0,975.1,256,3.8,50
2019-10-05 15:30:00+00:00,0.3662885933654734,20.4,-111,0.0,1.8,65,848,326,391,4.3,29.0,0.0,982.0,257,0.8,67
2019-08-09 19:45:00+00:00,0.8108468997212971,29.2,-180,0.0,9.3,109,984,942,1051,11.2,29.0,0.0,978.3,253,3.9,17
2019-10-18 15:00:00+00:00,0.16041720039437626,16.3,-111,3.3,11.3,76,560,139,215,14.8,72.2,0.0,977.3,349,0.2,76
2019-07-05 15:00:00+00:00,0.19465728858560216,18.0,-79,45.1,13.6,233,66,31,263,14.1,75.5,0.0,980.8,234,0.7,62
2019-09-04 16:45:00+00:00,0.511870104261282,30.9,-112,0.0,16.6,123,818,552,675,31.5,42.4,0.0,976.4,292,1.7,48
2019-06-03 01:30:00+00:00,0.1011947737382677,23.1,72,5.4,11.0,76,382,89,165,15.2,46.3,0.0,963.8,250,3.3,77
2019-06-10 16:30:00+00:00,0.6455232860547624,24.8,-91,0.0,14.3,60,1037,765,825,20.6,52.0,0.0,975.3,236,2.0,42
2019-09-28 23:15:00+00:00,0.5756418318311325,19.7,111,25.3,14.0,209,267,121,330,23.4,69.5,0.0,972.9,253,2.4,63
2019-10-21 23:15:00+00:00,0.298794357624737,29.3,118,0.0,1.1,63,788,271,334,12.8,16.2,0.0,979.9,309,2.7,70
2019-06-01 02:00:00+00:00,0.025673273245297373,22.7,69,31.9,10.1,48,51,9,56,13.8,44.9,0.0,960.8,252,3.7,83
2019-10-04 18:15:00+00:00,0.7816646093889497,23.8,-151,0.0,1.8,77,1025,777,854,6.0,23.8,0.0,981.1,242,1.8,41
2019-07-30 00:15:00+00:00,0.4316828531724775,27.9,85,11.3,14.6,146,558,270,416,20.0,44.4,0.0,976.2,263,3.2,61
2019-09-04 19:30:00+00:00,0.43294439139514485,33.5,-175,6.5,16.7,229,723,653,882,36.8,36.6,0.0,976.3,274,3.8,25
2019-06-19 17:45:00+00:00,0.7914735542771968,26.4,-103,0.0,13.0,73,1049,934,1007,15.3,43.4,0.0,975.5,250,3.3,27
2019-07-08 21:15:00+00:00,0.8207101877945207,24.2,111,0.0,12.2,72,1051,971,1043,19.8,47.1,0.0,980.2,243,4.8,22
2019-09-18 22:00:00+00:00,0.570323963015581,26.4,124,0.0,8.8,81,958,666,747,11.1,32.9,0.0,977.4,253,4.3,46
2019-06-04 14:00:00+00:00,0.042143139949227935,23.4,-74,67.9,11.6,74,6,2,76,16.3,47.4,0.0,966.1,248,3.0,74
2019-09-15 16:15:00+00:00,0.5272065273928469,28.3,-111,1.2,9.5,106,817,467,573,13.6,30.7,0.0,978.0,261,1.4,55
2019-08-20 02:30:00+00:00,6.598815318567514e-05,22.0,73,0.0,14.7,3,8,1,4,13.1,63.2,0.0,973.8,291,2.5,92
2019-08-19 00:00:00+00:00,0.36084262989962035,25.0,92,0.0,14.4,73,830,401,474,16.0,51.9,0.0,973.1,270,3.2,61
2019-06-21 18:45:00+00:00,0.6180605693613123,26.3,-124,22.8,12.7,433,424,408,840,15.0,43.1,0.0,975.7,246,3.4,15
2019-09-27 23:45:00+00:00,0.08005915643850292,20.8,106,54.4,16.4,144,26,9,153,25.2,76.1,0.0,975.4,289,2.7,69
2019-09-25 13:30:00+00:00,0.0002872425491611741,20.5,-90,2.2,15.3,4,9,1,6,28.7,72.0,0.0,974.5,174,0.9,90
2019-07-18 23:00:00+00:00,0.613763576092104,26.6,93,0.0,13.1,104,858,613,717,19.1,43.4,0.0,978.0,264,3.8,44
2019-10-06 01:30:00+00:00,0.0002328993641847358,22.1,93,0.0,7.8,3,9,2,5,7.8,39.8,0.0,979.8,271,2.0,93
2019-08-17 01:30:00+00:00,0.057347586774421436,23.5,80,0.0,12.8,49,511,95,144,9.2,50.9,0.0,973.6,245,2.7,80
2019-08-13 20:30:00+00:00,0.7893735783434644,30.1,148,0.0,13.2,106,980,917,1023,15.3,35.6,0.0,979.7,258,3.9,21
2019-06-29 17:15:00+00:00,0.3633462980646063,25.9,-97,33.4,11.9,426,216,181,607,13.7,41.8,0.0,976.4,233,3.5,34
2019-06-09 21:45:00+00:00,0.7623650154101747,24.6,102,0.0,13.9,57,1076,936,992,20.0,51.4,0.0,974.1,238,2.1,30
2019-09-19 19:45:00+00:00,0.5722570277383143,24.4,174,0.0,12.2,106,966,827,933,18.0,46.6,0.0,976.6,240,4.5,31
2019-07-29 17:45:00+00:00,0.7377863691765455,26.1,-110,0.0,16.2,115,927,799,914,20.6,54.3,0.0,979.0,257,2.4,30
2019-07-25 17:30:00+00:00,0.54562110378772,27.8,-105,18.6,17.4,348,410,342,691,46.7,53.1,0.0,980.1,255,2.0,33
2019-07-21 13:00:00+00:00,0.0002328993641847358,17.5,-67,0.2,14.9,17,38,6,23,23.6,84.7,0.0,977.5,265,1.3,88
2019-08-05 23:30:00+00:00,0.49153410811188486,30.7,93,0.1,12.1,92,841,512,604,23.2,32.0,0.0,977.0,270,3.4,53
2019-06-22 20:30:00+00:00,0.8675268416517223,26.2,128,0.0,12.6,69,1079,1046,1115,14.8,42.9,0.0,975.8,244,3.4,14
2019-06-14 15:30:00+00:00,0.24216875887928827,26.7,-83,46.4,13.5,287,59,34,321,16.2,44.2,0.0,975.1,258,3.3,55
2019-09-17 21:45:00+00:00,0.6548780771828493,26.9,128,0.0,10.7,88,952,696,784,13.7,36.4,0.0,977.9,259,4.6,43
2019-05-31 17:15:00+00:00,0.2529131828803441,18.4,-100,65.7,9.9,320,8,7,327,13.5,57.4,0.0,961.5,271,2.0,33
2019-07-31 02:30:00+00:00,0.003567241928096203,22.8,68,0.0,14.3,10,31,5,15,21.4,58.8,0.0,977.7,267,2.0,89
2019-05-24 20:15:00+00:00,0.8888565417549743,19.8,143,0.0,9.0,61,1109,1071,1132,12.9,50.0,0.0,962.8,262,3.0,15
2019-06-02 15:00:00+00:00,0.17823788341057828,23.0,-81,55.8,10.8,195,20,10,204,14.9,46.0,0.0,963.1,251,3.4,61
2019-06-23 14:30:00+00:00,0.05404041580299819,26.2,-76,76.8,12.5,85,2,1,86,14.7,42.8,0.0,975.9,243,3.4,68
2019-07-02 21:45:00+00:00,0.7913765128754532,25.7,102,0.0,11.6,58,1070,941,999,13.2,41.3,0.0,976.7,228,3.7,28
2019-09-30 00:00:00+00:00,0.24947015394647973,19.2,104,0.0,8.3,54,774,232,287,9.3,49.2,0.0,975.2,258,3.2,73
2019-07-12 20:30:00+00:00,0.8248596781330787,30.3,134,0.0,13.5,116,962,931,1047,26.2,35.8,0.0,975.9,262,3.8,15
2019-06-14 13:30:00+00:00,0.019897369013515926,26.7,-69,63.7,13.5,48,7,1,49,16.2,44.2,0.0,975.1,258,3.3,80
2019-06-12 13:00:00+00:00,0.012421299423185908,20.6,-65,4.7,14.9,33,100,17,50,19.1,69.9,0.0,976.0,223,0.9,85
2019-05-25 22:00:00+00:00,0.546125719076787,18.2,102,25.4,10.6,348,442,364,712,12.9,61.4,0.0,960.5,253,3.9,34
2019-09-25 16:00:00+00:00,0.46883030175994284,23.9,-113,5.6,15.0,138,648,327,465,30.1,57.8,0.0,976.2,254,2.0,60
2019-05-23 21:45:00+00:00,0.19699404553958902,16.7,105,53.9,8.7,419,34,29,447,16.4,58.9,0.0,963.7,238,4.1,31
2019-05-22 18:15:00+00:00,0.929769196730093,13.8,-120,13.3,9.4,262,721,668,930,13.3,74.6,0.0,957.0,264,5.6,22
2019-09-18 17:30:00+00:00,0.6787657886360637,24.0,-130,0.0,10.0,92,960,711,804,10.9,41.3,0.0,979.0,225,1.8,42
2019-06-12 02:30:00+00:00,0.0038506028211876316,22.2,64,17.2,14.8,16,29,5,21,20.0,63.1,0.0,977.6,259,1.8,88
2019-09-25 21:15:00+00:00,0.7183664438596082,26.5,139,5.1,15.2,166,768,577,742,33.9,50.1,0.0,974.6,245,3.5,41
2019-05-22 23:15:00+00:00,0.11964040338169876,13.5,90,67.3,10.2,218,19,12,230,15.2,80.4,0.0,957.2,263,5.6,50
2019-08-28 21:15:00+00:00,0.7000799621150368,27.3,131,0.0,15.6,120,908,775,895,29.5,48.8,0.0,979.1,254,3.4,31
2019-06-28 22:30:00+00:00,0.6760331027629628,25.9,94,0.1,12.0,54,1051,830,884,13.8,41.9,0.0,976.4,234,3.5,38
2019-07-15 20:00:00+00:00,0.8156252183431539,32.9,163,0.0,10.5,96,1019,997,1094,14.5,25.3,0.0,978.2,263,3.8,12
2019-09-12 19:00:00+00:00,0.8106450536056703,29.5,-161,0.0,11.7,106,971,845,951,15.8,33.2,0.0,980.6,279,2.3,30
2019-09-23 17:00:00+00:00,0.6445567536933957,24.6,-124,0.0,15.7,97,910,605,702,15.8,57.7,0.0,979.3,248,2.5,48
2019-07-12 14:15:00+00:00,0.15233171080109617,21.1,-75,0.0,14.7,80,596,183,263,20.8,66.8,0.0,977.4,282,1.2,72
2019-07-20 16:00:00+00:00,0.5144009440187561,21.3,-89,0.0,12.3,105,830,520,625,22.3,56.6,0.0,979.1,288,2.0,51
2019-06-26 15:30:00+00:00,0.1710607013376187,26.0,-82,60.6,12.2,229,14,8,237,14.2,42.3,0.0,976.2,238,3.4,56
2019-06-01 22:30:00+00:00,0.7001886484849896,22.9,95,0.0,10.5,57,1040,801,859,14.4,45.5,0.0,962.1,251,3.5,40
2019-10-06 14:30:00+00:00,0.1085505119904356,18.6,-103,0.0,8.2,53,549,101,154,8.1,50.7,0.0,980.9,317,0.2,80
2019-07-04 19:15:00+00:00,0.8521904185201574,24.8,-146,0.0,11.2,73,1078,1056,1128,14.4,42.4,0.0,978.8,247,3.7,12
2019-09-10 21:30:00+00:00,0.7478398583971866,23.5,130,0.0,12.7,93,959,754,847,16.4,50.8,0.0,976.2,245,4.5,38
2019-10-22 14:45:00+00:00,0.10738213351344217,22.5,-110,0.0,-2.4,56,540,101,157,8.0,18.8,0.0,982.7,73,2.0,79
2019-09-18 14:45:00+00:00,0.19288337176172843,19.5,-98,0.0,12.4,71,637,177,248,11.0,63.9,0.0,978.7,270,1.2,74
2019-05-20 14:30:00+00:00,0.1548703138707098,11.1,-80,46.1,10.0,167,78,30,197,13.5,93.3,0.0,960.6,279,4.8,68
2019-06-22 23:45:00+00:00,0.5016419405175024,26.2,83,0.0,12.6,55,968,571,626,14.8,42.9,0.0,975.8,244,3.4,54
2019-06-10 18:15:00+00:00,0.804807042876773,24.8,-113,0.0,14.3,65,1086,1014,1079,20.6,52.1,0.0,975.4,236,1.9,21
2019-09-23 16:00:00+00:00,0.46639650340421235,23.0,-112,0.0,16.5,90,826,421,511,15.9,66.8,0.0,979.0,225,1.5,59
2019-08-15 23:15:00+00:00,0.5191598543602642,30.3,98,0.0,11.0,75,919,577,652,11.4,30.4,0.0,973.7,272,3.3,51
2019-05-22 15:15:00+00:00,0.03827312884769158,11.6,-85,63.3,10.2,189,12,6,195,13.3,91.1,0.0,956.6,270,5.0,59
2019-10-05 21:00:00+00:00,0.7397349605235578,27.1,145,14.3,4.1,228,648,473,701,6.4,22.8,0.0,980.8,250,3.6,43
2019-08-10 20:30:00+00:00,0.8025556823563205,27.5,147,0.0,10.9,107,979,921,1028,15.0,35.6,0.0,978.3,253,4.3,20
2019-09-22 20:00:00+00:00,0.6421074287133863,30.3,167,10.6,9.1,237,695,584,821,18.5,26.8,0.0,977.0,243,4.6,33
2019-09-19 20:00:00+00:00,0.5683559633882199,24.4,167,0.0,12.4,104,969,825,929,18.3,47.2,0.0,976.5,242,4.7,32
2019-10-21 20:45:00+00:00,0.6654672349411153,31.1,152,1.4,-1.0,94,941,638,732,13.0,12.6,0.0,980.0,274,2.7,47
2019-06-22 14:15:00+00:00,0.03510957915084892,26.2,-74,78.5,12.7,67,2,1,67,14.9,42.9,0.0,975.8,245,3.4,71
2019-05-29 12:30:00+00:00,0.00013585796244109587,12.8,-63,0.0,10.1,0,0,0,0,16.5,83.5,0.0,960.2,272,0.7,92
2019-08-01 17:45:00+00:00,0.7213281474408242,27.3,-111,0.0,14.7,119,915,786,905,22.1,46.1,0.0,981.3,265,2.4,31
2019-08-19 20:30:00+00:00,0.7831939818804294,28.2,149,0.0,13.1,112,962,889,1001,14.4,39.5,0.0,974.8,273,3.8,22
2019-07-11 02:00:00+00:00,0.03499312946875655,24.7,69,0.0,12.5,47,381,65,113,14.4,46.5,0.0,980.8,282,2.5,81
2019-06-22 14:00:00+00:00,0.025273462670113576,26.2,-72,77.8,12.7,56,2,1,57,14.9,42.9,0.0,975.8,245,3.4,74
2019-10-01 17:15:00+00:00,0.6956277026030385,18.5,-132,0.0,8.3,83,964,649,732,10.3,51.5,0.0,977.1,196,1.6,48
2019-08-20 01:00:00+00:00,0.135520258363028,24.8,85,0.0,14.0,65,622,172,237,13.3,50.9,0.0,973.8,284,3.0,74
2019-10-19 18:30:00+00:00,0.718463485261352,23.9,-161,0.0,7.3,85,987,705,790,9.7,34.6,0.0,978.6,265,2.3,44
2019-08-05 01:30:00+00:00,0.07636770151617486,27.7,77,0.0,13.6,58,536,117,175,22.0,42.0,0.0,978.2,271,3.0,77
2019-07-27 21:30:00+00:00,0.7522028398195806,31.9,114,0.0,15.1,118,918,819,938,29.2,36.2,0.0,979.0,261,3.6,27
2019-07-27 18:00:00+00:00,0.7314049265978837,30.1,-113,0.0,15.8,130,900,800,930,28.9,42.1,0.0,980.7,254,2.5,27
2019-08-13 01:30:00+00:00,0.062385976352951227,24.6,79,0.0,13.9,51,535,105,156,16.7,51.4,0.0,978.7,266,2.9,79
2019-08-29 16:15:00+00:00,0.4600228241376901,24.7,-104,0.0,16.4,109,816,495,604,27.0,59.9,0.0,980.9,278,1.7,53
2019-07-17 17:00:00+00:00,0.6721941449099844,23.9,-97,0.0,13.0,81,987,774,855,15.5,50.3,0.0,978.7,242,2.5,38
2019-08-09 19:00:00+00:00,0.7933212225663957,28.8,-146,0.0,9.1,109,979,922,1031,11.1,29.2,0.0,978.8,253,3.5,20
2019-07-12 02:15:00+00:00,0.016101109377304735,24.1,67,0.0,12.9,35,201,34,69,20.9,49.6,0.0,978.2,269,2.6,84
2019-06-09 01:00:00+00:00,0.21330088268859027,24.4,75,0.0,13.6,55,783,266,321,19.4,50.7,0.0,972.8,241,2.2,70
2019-07-17 20:45:00+00:00,0.8399670835565286,25.9,127,0.0,13.0,87,1025,977,1065,17.4,44.9,0.0,979.7,241,4.2,17
2019-07-18 01:00:00+00:00,0.21508644448067324,23.6,77,0.0,14.2,71,695,245,316,16.9,55.6,0.0,978.5,259,3.1,69
2019-09-08 13:30:00+00:00,0.00017855617920829742,18.3,-84,0.4,14.0,17,40,7,24,10.4,75.9,0.0,977.6,223,1.6,88
2019-08-31 18:45:00+00:00,0.7254310579065453,31.8,-149,0.0,14.0,118,944,841,958,19.5,34.0,0.0,977.7,280,2.9,27
2019-08-04 00:45:00+00:00,0.24403971710490563,28.7,83,10.7,11.1,120,484,183,304,22.1,33.4,0.0,977.2,266,2.8,68
2019-06-14 01:30:00+00:00,0.10886880778815473,26.7,71,0.0,13.5,54,636,157,211,16.3,44.3,0.0,975.0,259,3.3,76
2019-05-31 13:00:00+00:00,0.0005240235694156554,12.2,-67,20.5,10.4,28,41,7,35,13.3,88.6,0.0,960.9,286,1.6,86
2019-10-04 14:00:00+00:00,0.021450031441414164,14.8,-98,0.0,8.0,28,182,31,59,6.6,63.8,0.0,979.5,316,0.5,85
2019-07-23 13:30:00+00:00,0.0092538680702735,24.2,-71,81.1,16.6,17,2,0,18,42.3,62.5,0.0,979.6,169,0.9,82
2019-09-17 15:15:00+00:00,0.30292443968294636,20.9,-102,0.0,14.4,83,730,279,362,18.2,66.3,0.0,980.0,243,1.0,68
2019-07-12 15:00:00+00:00,0.31632779809177786,22.5,-80,0.0,14.1,90,751,341,431,21.2,59.1,0.0,977.2,280,1.2,63
2019-05-29 00:15:00+00:00,0.3745099409211946,18.0,82,0.0,10.9,57,894,421,478,15.4,63.3,0.0,960.5,268,4.0,62
2019-08-15 20:45:00+00:00,0.77433604272927,32.4,140,0.0,9.9,100,987,908,1008,13.5,25.1,0.0,974.9,272,3.8,23
2019-07-14 20:30:00+00:00,0.8276040089743888,29.1,135,0.0,14.2,122,946,915,1037,20.8,40.2,0.0,979.2,260,4.0,15
2019-09-30 20:00:00+00:00,0.8269984706275085,22.4,167,0.0,3.4,82,1020,825,907,8.4,28.9,0.0,976.3,280,3.7,36
2019-06-16 15:00:00+00:00,0.08000869490959624,26.6,-79,73.5,13.3,126,3,2,127,15.9,43.9,0.0,975.3,255,3.3,61
2019-08-18 02:15:00+00:00,0.0012343666301790996,20.6,74,22.7,14.0,12,13,2,14,11.6,65.6,0.0,972.5,259,2.4,89
2019-06-29 19:45:00+00:00,0.3771106504879242,25.9,177,65.1,11.9,377,8,8,385,13.7,41.8,0.0,976.4,233,3.5,10
2019-09-26 15:15:00+00:00,0.028891166127116473,19.4,-106,68.4,16.6,100,6,2,102,36.8,84.1,0.0,980.1,239,2.9,69
2019-06-02 22:15:00+00:00,0.6174433860462227,23.1,97,11.2,10.9,212,695,559,771,15.1,46.2,0.0,963.6,250,3.3,36
2019-08-12 00:45:00+00:00,0.2147603853708146,25.0,85,0.0,12.4,65,742,263,328,13.6,45.2,0.0,978.3,258,3.0,69
2019-07-17 18:45:00+00:00,0.8361087174232015,26.2,-127,0.0,13.1,91,1024,975,1066,17.2,44.2,0.0,979.8,239,3.9,18
2019-09-17 20:30:00+00:00,0.6496378414886927,27.6,154,0.0,9.7,100,972,816,915,14.4,32.7,0.0,979.2,253,4.6,33
2019-07-27 13:00:00+00:00,0.00035323070234684925,22.6,-67,0.0,16.4,12,28,5,17,29.3,67.9,0.0,980.7,239,1.0,89
2019-09-26 23:30:00+00:00,0.1372320686897858,21.4,108,44.4,15.8,190,61,26,216,34.5,70.4,0.0,979.3,254,2.9,66
2019-06-14 22:45:00+00:00,0.6715575533145461,26.7,91,0.0,13.5,59,1022,763,822,16.1,44.2,0.0,975.1,258,3.3,42
2019-09-02 17:15:00+00:00,0.571453524931877,30.1,-118,0.0,16.9,134,829,621,755,36.7,45.1,0.0,979.8,255,1.9,41
2019-08-04 14:00:00+00:00,0.07269953653026527,22.6,-77,1.0,14.5,69,450,97,166,20.1,60.2,0.0,978.6,266,0.5,78
2019-06-14 16:45:00+00:00,0.6787968418846216,26.7,-93,0.0,13.5,72,1013,783,854,16.2,44.2,0.0,975.1,258,3.3,39
2019-09-04 20:15:00+00:00,0.45827996056237436,33.5,160,1.0,16.4,152,861,770,922,37.7,36.0,0.0,976.1,274,3.7,27
2019-07-21 18:30:00+00:00,0.8030797059257362,28.6,-121,0.0,13.8,132,916,856,988,23.3,40.3,0.0,978.1,276,3.3,21
2019-06-14 17:15:00+00:00,0.743286675827375,26.7,-98,0.0,13.5,72,1035,867,939,16.2,44.2,0.0,975.1,258,3.3,33
2019-07-18 15:15:00+00:00,0.26289292063566,20.9,-83,6.2,14.3,122,682,338,460,21.6,66.0,0.0,979.9,267,1.7,60
2019-06-03 19:00:00+00:00,0.35552087942799915,23.3,-140,69.7,11.3,322,5,5,327,15.7,46.8,0.0,964.9,249,3.2,14
2019-07-06 23:00:00+00:00,0.6296356677612936,24.4,90,0.0,13.4,57,1015,729,786,14.1,50.1,0.0,978.9,258,3.5,44
2019-07-06 02:45:00+00:00,0.0015254908354100194,19.8,63,0.0,14.1,8,23,4,12,13.2,69.8,0.0,980.3,280,2.3,90
2019-05-28 00:15:00+00:00,0.41046183943917836,15.6,82,4.2,7.5,76,829,389,465,12.3,58.6,0.0,964.6,273,4.7,62
2019-05-30 16:30:00+00:00,0.6581464315935751,18.4,-93,0.0,11.1,107,891,655,762,14.9,62.5,0.0,961.7,283,1.9,43
2019-08-18 14:15:00+00:00,0.04691369525894527,18.2,-83,51.8,14.4,90,23,5,95,14.7,78.5,0.0,973.7,210,0.8,76
2019-07-10 16:15:00+00:00,0.5913819471939509,23.1,-89,5.8,13.0,125,834,568,693,18.9,52.9,0.0,981.8,271,2.1,47
2019-09-24 16:00:00+00:00,0.4682985148783877,23.1,-112,0.0,10.4,94,809,410,504,22.4,44.7,0.0,978.7,313,0.6,60
2019-07-13 18:45:00+00:00,0.8101093850680454,28.6,-126,0.0,15.6,116,962,919,1035,27.5,45.1,0.0,977.6,247,3.5,17
2019-09-02 00:45:00+00:00,0.04190635892897346,28.5,90,42.1,16.1,117,63,17,134,36.2,47.0,0.0,976.4,257,2.9,74
2019-09-29 00:00:00+00:00,0.19944725217566822,19.5,104,37.4,14.5,143,99,30,173,23.5,72.9,0.0,973.2,240,2.7,72
2019-07-31 15:30:00+00:00,0.24433084131013655,22.4,-87,20.0,14.9,220,348,183,403,20.8,62.6,0.0,979.4,249,1.8,59
2019-09-14 14:15:00+00:00,0.07759042317814473,24.3,-92,0.5,13.1,60,439,81,141,13.1,49.6,0.0,978.6,310,0.1,80
2019-07-13 14:45:00+00:00,0.2691190969715319,22.7,-78,19.0,15.5,177,304,123,300,26.5,63.9,0.0,976.2,239,1.4,66
2019-08-03 14:30:00+00:00,0.09352073968838065,23.1,-80,6.4,14.2,106,475,152,258,21.7,57.2,0.0,978.1,287,1.1,71
2019-07-29 16:00:00+00:00,0.49390579997049944,23.4,-91,0.0,16.5,97,850,522,620,22.0,65.0,0.0,978.5,238,1.7,52
2019-09-26 22:00:00+00:00,0.25266475689188034,22.5,126,52.6,15.5,297,32,21,318,34.8,64.8,0.0,978.9,247,3.8,49
2019-07-01 22:15:00+00:00,0.7220617804380061,25.7,96,0.0,11.7,59,1047,860,920,13.3,41.5,0.0,976.6,230,3.6,35
2019-07-03 19:30:00+00:00,0.8939298662381319,24.4,-162,0.0,10.5,74,1078,1060,1134,14.6,41.5,0.0,977.8,237,4.4,10
2019-09-21 00:45:00+00:00,0.08270644587806943,23.0,95,0.0,12.8,50,550,104,154,14.8,52.7,0.0,975.6,270,2.9,79
2019-09-08 17:00:00+00:00,0.6512797820061951,22.4,-117,0.0,11.9,90,943,663,753,11.4,51.4,0.0,978.0,212,2.6,45
2019-06-26 14:00:00+00:00,0.03417410003804023,26.0,-72,66.1,12.2,83,7,2,85,14.2,42.3,0.0,976.2,238,3.4,74
2019-07-28 15:15:00+00:00,0.2436709597782798,25.0,-85,18.1,16.3,193,376,182,375,25.9,58.6,0.0,979.2,268,1.5,61
2019-10-14 22:30:00+00:00,0.4978262726009425,21.4,124,0.0,9.4,69,906,456,525,11.4,46.3,0.0,977.2,278,4.4,60
2019-08-06 02:30:00+00:00,0.005981632003477964,25.7,70,0.8,13.8,8,22,4,12,24.1,47.9,0.0,977.5,271,2.4,90
2019-07-17 19:45:00+00:00,0.8550240274510718,26.2,-179,0.0,13.0,94,1026,1005,1099,17.3,43.9,0.0,980.0,243,4.6,12
2019-10-16 22:45:00+00:00,0.4184192343821568,25.8,122,0.0,10.9,71,858,389,460,15.8,39.2,0.0,976.0,267,2.8,63
2019-07-27 17:00:00+00:00,0.6342121402675237,29.0,-99,0.0,15.3,121,867,670,791,28.1,43.3,0.0,980.4,248,2.2,39
2019-09-03 16:00:00+00:00,0.14570572389004044,28.0,-103,20.2,18.2,249,317,176,425,42.5,55.1,0.0,979.0,265,1.5,56
2019-08-23 00:45:00+00:00,0.17498117396806173,25.1,87,0.0,13.7,60,732,233,293,10.6,49.1,0.0,973.4,225,2.6,71
2019-09-22 21:45:00+00:00,0.5935090947201714,28.5,129,8.2,11.3,171,730,520,691,21.3,34.4,0.0,976.8,247,3.8,45
2019-06-16 22:45:00+00:00,0.6055422285363827,26.5,91,4.4,13.2,95,936,700,795,15.8,43.8,0.0,975.3,254,3.3,42
2019-08-04 16:15:00+00:00,0.563946402092989,27.1,-95,4.3,11.9,145,736,478,623,20.7,38.6,0.0,978.6,263,2.0,50
2019-07-07 17:45:00+00:00,0.8093446988223055,21.9,-104,0.0,12.8,66,1063,937,1004,13.0,56.3,0.0,980.2,247,1.7,28
2019-06-07 01:45:00+00:00,0.08254729797920984,24.0,70,18.9,12.7,75,185,35,110,18.0,49.2,0.0,969.8,245,2.6,79
2019-09-08 18:45:00+00:00,0.6305400936255444,24.3,-153,0.0,12.3,98,991,863,961,12.1,46.8,0.0,978.1,238,3.4,29
2019-08-01 02:15:00+00:00,0.010573631133987004,23.6,71,0.2,15.5,24,133,23,47,22.7,60.4,0.0,979.1,270,2.7,86
2019-10-18 19:15:00+00:00,0.7474943910069792,22.4,-176,0.0,9.5,89,984,729,818,14.0,43.8,0.0,978.1,284,2.5,42
2019-06-19 22:30:00+00:00,0.7045710381877324,26.4,93,0.0,12.9,59,1036,813,872,15.3,43.4,0.0,975.6,249,3.3,38
2019-08-19 19:15:00+00:00,0.7970165591447935,26.9,-160,0.0,13.4,117,958,896,1013,14.5,43.3,0.0,975.4,274,2.9,21
2019-09-26 21:45:00+00:00,0.1779584041735566,22.5,130,71.5,15.5,198,5,4,202,34.9,64.9,0.0,978.9,247,3.8,46
2019-09-07 23:45:00+00:00,0.3971361141517417,28.6,100,0.0,13.8,72,822,374,447,15.3,40.4,0.0,978.0,273,3.5,63
2019-09-30 21:45:00+00:00,0.7069660199827654,23.0,131,4.4,4.1,112,878,591,703,8.5,29.3,0.0,975.4,272,5.1,48
2019-10-11 17:00:00+00:00,0.6217597875957799,24.2,-132,0.0,-14.7,69,990,602,671,5.6,6.5,0.0,979.9,85,2.2,53
2019-10-14 23:15:00+00:00,0.33413295448370095,20.7,116,0.0,10.1,64,815,306,370,11.7,50.7,0.0,977.4,285,3.7,68
2019-07-16 16:00:00+00:00,0.5173083044149956,26.4,-88,0.0,10.7,76,934,591,667,12.7,37.6,0.0,975.6,229,2.0,51
2019-10-02 23:15:00+00:00,0.409871827716577,23.6,113,0.0,10.7,64,864,373,437,11.0,44.0,0.0,977.1,273,3.4,64
2019-07-24 01:45:00+00:00,0.07839392598458206,28.2,73,6.8,13.4,67,348,66,133,37.4,40.1,0.0,979.7,264,3.0,79
2019-07-14 15:15:00+00:00,0.37009649796989386,23.7,-82,0.0,14.7,88,801,400,488,17.5,57.0,0.0,979.4,264,1.5,60
2019-06-07 22:15:00+00:00,0.7399989131363005,24.2,96,0.6,13.1,61,1045,846,907,18.6,49.9,0.0,971.1,243,2.4,36
